period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2025-08-13 00:00:00+00:00,07_污泥处理,0.0,17096.570965029805,0.0
2025-08-14 00:00:00+00:00,01_原水取水段,11736.536658469073,12320.880415818136,0.9525728894666606
2025-08-14 00:00:00+00:00,06_深度处理,457.7446562379521,12320.880415818136,0.0371519437564118
2025-08-14 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12320.880415818136,0.0064538245089947
2025-08-14 00:00:00+00:00,03_预处理,29.44983000000001,12320.880415818136,0.002390237467299
2025-08-14 00:00:00+00:00,05_过滤,17.63247111111111,12320.880415818136,0.0014311048006337
2025-08-14 00:00:00+00:00,02_供水段,0.0,12320.880415818136,0.0
2025-08-14 00:00:00+00:00,07_污泥处理,0.0,12320.880415818136,0.0
2025-08-15 00:00:00+00:00,01_原水取水段,12633.360143675136,16136.614972807172,0.7829002653260556
2025-08-15 00:00:00+00:00,02_供水段,2920.07601856075,16136.614972807172,0.1809596389008199
2025-08-15 00:00:00+00:00,06_深度处理,455.46055623795206,16136.614972807172,0.0282252849811114
2025-08-15 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16136.614972807172,0.0049277249369833
2025-08-15 00:00:00+00:00,03_预处理,29.656905000000005,16136.614972807172,0.0018378640780595
2025-08-15 00:00:00+00:00,05_过滤,18.54454933333333,16136.614972807172,0.0011492217769701
2025-08-15 00:00:00+00:00,07_污泥处理,0.0,16136.614972807172,0.0
2025-08-16 00:00:00+00:00,01_原水取水段,12626.912084285032,13206.60246896743,0.9561060169680629
2025-08-16 00:00:00+00:00,06_深度处理,457.12619223795207,13206.60246896743,0.0346134589355662
2025-08-16 00:00:00+00:00,04_混凝沉淀,79.17167500000001,13206.60246896743,0.0059948556175621
2025-08-16 00:00:00+00:00,03_预处理,29.694555000000005,13206.60246896743,0.0022484628480167
2025-08-16 00:00:00+00:00,05_过滤,13.697962444444444,13206.60246896743,0.0010372056307919
2025-08-16 00:00:00+00:00,02_供水段,0.0,13206.60246896743,0.0
2025-08-16 00:00:00+00:00,07_污泥处理,0.0,13206.60246896743,0.0
2025-08-17 00:00:00+00:00,01_原水取水段,12317.434116907516,12897.632218812134,0.95501514603135
2025-08-17 00:00:00+00:00,06_深度处理,457.48813423795207,12897.632218812134,0.035470707062857
2025-08-17 00:00:00+00:00,04_混凝沉淀,79.50299500000001,12897.632218812134,0.0061641542921373
2025-08-17 00:00:00+00:00,03_预处理,29.412180000000006,12897.632218812134,0.0022804325244365
2025-08-17 00:00:00+00:00,05_过滤,13.794792666666666,12897.632218812134,0.001069560089219
2025-08-17 00:00:00+00:00,02_供水段,0.0,12897.632218812134,0.0
2025-08-17 00:00:00+00:00,07_污泥处理,0.0,12897.632218812134,0.0
2025-08-18 00:00:00+00:00,01_原水取水段,12121.190103343864,12707.610941470706,0.9538527862689686
2025-08-18 00:00:00+00:00,06_深度处理,457.54084423795206,12707.610941470706,0.0360052606540532
2025-08-18 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12707.610941470706,0.0062574153683365
2025-08-18 00:00:00+00:00,03_预处理,29.694555000000005,12707.610941470706,0.0023367535516131
2025-08-18 00:00:00+00:00,05_过滤,19.66863888888889,12707.610941470706,0.0015477841570283
2025-08-18 00:00:00+00:00,02_供水段,0.0,12707.610941470706,0.0
2025-08-18 00:00:00+00:00,07_污泥处理,0.0,12707.610941470706,0.0
2025-08-19 00:00:00+00:00,01_原水取水段,12727.318333160729,13311.753370843126,0.9560963141818348
2025-08-19 00:00:00+00:00,06_深度处理,456.67991423795206,13311.753370843126,0.0343065185716423
2025-08-19 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13311.753370843126,0.0059734279763751
2025-08-19 00:00:00+00:00,03_预处理,29.694555000000005,13311.753370843126,0.0022307020099275
2025-08-19 00:00:00+00:00,05_过滤,18.54376844444444,13311.753370843126,0.00139303726022
2025-08-19 00:00:00+00:00,02_供水段,0.0,13311.753370843126,0.0
2025-08-19 00:00:00+00:00,07_污泥处理,0.0,13311.753370843126,0.0
2025-08-20 00:00:00+00:00,01_原水取水段,13598.932116118056,14221.313107633783,0.9562360390489086
2025-08-20 00:00:00+00:00,06_深度处理,457.30892023795207,14221.313107633783,0.0321565889715539
2025-08-20 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14221.313107633783,0.0055913824130147
2025-08-20 00:00:00+00:00,03_预处理,73.4444655,14221.313107633783,0.0051643940994855
2025-08-20 00:00:00+00:00,05_过滤,12.110805777777776,14221.313107633783,0.0008515954670372
2025-08-20 00:00:00+00:00,02_供水段,0.0,14221.313107633783,0.0
2025-08-20 00:00:00+00:00,07_污泥处理,0.0,14221.313107633783,0.0
2025-08-21 00:00:00+00:00,01_原水取水段,13700.519676791377,14330.469219584882,0.9560412479772412
2025-08-21 00:00:00+00:00,06_深度处理,457.5021902379521,14330.469219584882,0.0319251367996172
2025-08-21 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14330.469219584882,0.0055487924911298
2025-08-21 00:00:00+00:00,03_预处理,78.02455499999999,14330.469219584882,0.0054446615672128
2025-08-21 00:00:00+00:00,05_过滤,14.905997555555553,14330.469219584882,0.0010401611647987
2025-08-21 00:00:00+00:00,02_供水段,0.0,14330.469219584882,0.0
2025-08-21 00:00:00+00:00,07_污泥处理,0.0,14330.469219584882,0.0
2025-08-22 00:00:00+00:00,01_原水取水段,13696.207939572783,14326.967473349296,0.9559739676278434
2025-08-22 00:00:00+00:00,06_深度处理,456.9247368876216,14326.967473349296,0.0318926344837163
2025-08-22 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14326.967473349296,0.0055501487071786
2025-08-22 00:00:00+00:00,03_预处理,77.89278,14326.967473349296,0.005436794642334
2025-08-22 00:00:00+00:00,05_过滤,16.425216888888887,14326.967473349296,0.0011464545389275
2025-08-22 00:00:00+00:00,02_供水段,0.0,14326.967473349296,0.0
2025-08-22 00:00:00+00:00,07_污泥处理,0.0,14326.967473349296,0.0
2025-08-23 00:00:00+00:00,01_原水取水段,14514.311706958557,15141.555190863171,0.9585746988339008
2025-08-23 00:00:00+00:00,06_深度处理,457.7868242379521,15141.555190863171,0.0302338048151218
2025-08-23 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15141.555190863171,0.0052515609524695
2025-08-23 00:00:00+00:00,03_预处理,77.873955,15141.555190863171,0.0051430618597877
2025-08-23 00:00:00+00:00,05_过滤,12.065904666666665,15141.555190863171,0.0007968735387199
2025-08-23 00:00:00+00:00,02_供水段,0.0,15141.555190863171,0.0
2025-08-23 00:00:00+00:00,07_污泥处理,0.0,15141.555190863171,0.0
2025-08-24 00:00:00+00:00,01_原水取水段,12613.630757837022,13246.170509074973,0.952247349465674
2025-08-24 00:00:00+00:00,06_深度处理,456.5323262379521,13246.170509074973,0.0344652309831872
2025-08-24 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13246.170509074973,0.0060030029015195
2025-08-24 00:00:00+00:00,03_预处理,78.02455499999999,13246.170509074973,0.0058903480780762
2025-08-24 00:00:00+00:00,05_过滤,18.46607,13246.170509074973,0.0013940685715429
2025-08-24 00:00:00+00:00,02_供水段,0.0,13246.170509074973,0.0
2025-08-24 00:00:00+00:00,07_污泥处理,0.0,13246.170509074973,0.0
2025-08-25 00:00:00+00:00,01_原水取水段,13720.431784462022,14343.480662088865,0.9565622255640072
2025-08-25 00:00:00+00:00,06_深度处理,455.794386237952,14343.480662088865,0.0317771116352991
2025-08-25 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14343.480662088865,0.0055437589991786
2025-08-25 00:00:00+00:00,03_预处理,74.9564925,14343.480662088865,0.0052258230945377
2025-08-25 00:00:00+00:00,05_过滤,12.781198888888888,14343.480662088865,0.0008910807069772
2025-08-25 00:00:00+00:00,02_供水段,0.0,14343.480662088865,0.0
2025-08-25 00:00:00+00:00,07_污泥处理,0.0,14343.480662088865,0.0
2025-08-26 00:00:00+00:00,01_原水取水段,13842.258451990105,14480.914141833611,0.95589672837031
2025-08-26 00:00:00+00:00,06_深度处理,461.01933062128535,14480.914141833611,0.0318363416912649
2025-08-26 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14480.914141833611,0.0054911450493505
2025-08-26 00:00:00+00:00,03_预处理,78.02455499999999,14480.914141833611,0.0053880959610551
2025-08-26 00:00:00+00:00,05_过滤,20.09500422222222,14480.914141833611,0.0013876889280194
2025-08-26 00:00:00+00:00,02_供水段,0.0,14480.914141833611,0.0
2025-08-26 00:00:00+00:00,07_污泥处理,0.0,14480.914141833611,0.0
2025-08-27 00:00:00+00:00,01_原水取水段,13466.06434641452,14095.64063854136,0.955335389978274
2025-08-27 00:00:00+00:00,06_深度处理,455.60111623795206,14095.64063854136,0.0323221290838114
2025-08-27 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14095.64063854136,0.0056412334876485
2025-08-27 00:00:00+00:00,03_预处理,77.31630299999999,14095.64063854136,0.0054851216048028
2025-08-27 00:00:00+00:00,05_过滤,17.142072888888887,14095.64063854136,0.001216125845463
2025-08-27 00:00:00+00:00,02_供水段,0.0,14095.64063854136,0.0
2025-08-27 00:00:00+00:00,07_污泥处理,0.0,14095.64063854136,0.0
2025-08-28 00:00:00+00:00,01_原水取水段,12712.024535870967,13338.875427886698,0.9530057166059732
2025-08-28 00:00:00+00:00,06_深度处理,457.6076102379521,13338.875427886698,0.0343063111063517
2025-08-28 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13338.875427886698,0.0059612821507995
2025-08-28 00:00:00+00:00,03_预处理,77.74217999999999,13338.875427886698,0.005828240950318
2025-08-28 00:00:00+00:00,05_过滤,11.984301777777777,13338.875427886698,0.0008984491865575
2025-08-28 00:00:00+00:00,02_供水段,0.0,13338.875427886698,0.0
2025-08-28 00:00:00+00:00,07_污泥处理,0.0,13338.875427886698,0.0
2025-08-29 00:00:00+00:00,01_原水取水段,13485.474920634828,14118.975165206111,0.9551312869979088
2025-08-29 00:00:00+00:00,06_深度处理,457.280808237952,14118.975165206111,0.0323876770719765
2025-08-29 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14118.975165206111,0.0056319101825432
2025-08-29 00:00:00+00:00,03_预处理,78.02455499999999,14118.975165206111,0.0055262194378157
2025-08-29 00:00:00+00:00,05_过滤,18.67808133333333,14118.975165206111,0.0013229063097555
2025-08-29 00:00:00+00:00,02_供水段,0.0,14118.975165206111,0.0
2025-08-29 00:00:00+00:00,07_污泥处理,0.0,14118.975165206111,0.0
2025-08-30 00:00:00+00:00,01_原水取水段,13513.537290993763,14118.891994787273,0.9571244893709075
2025-08-30 00:00:00+00:00,06_深度处理,457.85007623795207,14118.891994787273,0.0324281874531649
2025-08-30 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14118.891994787273,0.005631943358541
2025-08-30 00:00:00+00:00,03_预处理,50.79773000000001,14118.891994787273,0.0035978552721243
2025-08-30 00:00:00+00:00,05_过滤,17.190097555555553,14118.891994787273,0.0012175245452619
2025-08-30 00:00:00+00:00,02_供水段,0.0,14118.891994787273,0.0
2025-08-30 00:00:00+00:00,07_污泥处理,0.0,14118.891994787273,0.0
2025-08-31 00:00:00+00:00,01_原水取水段,13056.65685474209,13640.143112424486,0.9572228639484792
2025-08-31 00:00:00+00:00,06_深度处理,457.2316122379521,13640.143112424486,0.0335210274899147
2025-08-31 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13640.143112424486,0.0058296162543609
2025-08-31 00:00:00+00:00,03_预处理,29.43100500000001,13640.143112424486,0.0021576756752054
2025-08-31 00:00:00+00:00,05_过滤,17.306840444444443,13640.143112424486,0.0012688166320395
2025-08-31 00:00:00+00:00,02_供水段,0.0,13640.143112424486,0.0
2025-08-31 00:00:00+00:00,07_污泥处理,0.0,13640.143112424486,0.0
2025-09-01 00:00:00+00:00,01_原水取水段,13892.19790087929,14436.619462339464,0.962288847269238
2025-09-01 00:00:00+00:00,06_深度处理,456.67288623795207,14436.619462339464,0.0316329517051596
2025-09-01 00:00:00+00:00,04_混凝沉淀,43.26487000000001,14436.619462339464,0.0029968837311854
2025-09-01 00:00:00+00:00,03_预处理,29.593035,14436.619462339464,0.0020498590461013
2025-09-01 00:00:00+00:00,05_过滤,14.89077022222222,14436.619462339464,0.0010314582483155
2025-09-01 00:00:00+00:00,02_供水段,0.0,14436.619462339464,0.0
2025-09-01 00:00:00+00:00,07_污泥处理,0.0,14436.619462339464,0.0
2025-09-02 00:00:00+00:00,01_原水取水段,14173.201546031796,14737.58901849197,0.9617042196147544
2025-09-02 00:00:00+00:00,06_深度处理,456.4831302379521,14737.58901849197,0.0309740711092689
2025-09-02 00:00:00+00:00,04_混凝沉淀,63.55822000000001,14737.58901849197,0.0043126606339917
2025-09-02 00:00:00+00:00,03_预处理,27.708894000000004,14737.58901849197,0.0018801510861262
2025-09-02 00:00:00+00:00,05_过滤,16.63722822222222,14737.58901849197,0.0011288975558584
2025-09-02 00:00:00+00:00,02_供水段,0.0,14737.58901849197,0.0
2025-09-02 00:00:00+00:00,07_污泥处理,0.0,14737.58901849197,0.0
2025-09-03 00:00:00+00:00,01_原水取水段,14222.790762397251,14824.393058524094,0.9594180824974202
2025-09-03 00:00:00+00:00,06_深度处理,457.09105223795206,14824.393058524094,0.0308337110621282
2025-09-03 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14824.393058524094,0.0053639160595703
2025-09-03 00:00:00+00:00,03_预处理,48.049155000000006,14824.393058524094,0.003241222410274
2025-09-03 00:00:00+00:00,05_过滤,16.945288888888886,14824.393058524094,0.001143067970607
2025-09-03 00:00:00+00:00,02_供水段,0.0,14824.393058524094,0.0
2025-09-03 00:00:00+00:00,07_污泥处理,0.0,14824.393058524094,0.0
2025-09-04 00:00:00+00:00,01_原水取水段,14463.681168931313,15092.685836169265,0.958323874619416
2025-09-04 00:00:00+00:00,06_深度处理,457.242154237952,15092.685836169265,0.0302956120071208
2025-09-04 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15092.685836169265,0.0052685652416775
2025-09-04 00:00:00+00:00,03_预处理,78.02455499999999,15092.685836169265,0.0051696931776725
2025-09-04 00:00:00+00:00,05_过滤,14.221158,15092.685836169265,0.0009422549541128
2025-09-04 00:00:00+00:00,02_供水段,0.0,15092.685836169265,0.0
2025-09-04 00:00:00+00:00,07_污泥处理,0.0,15092.685836169265,0.0
2025-09-05 00:00:00+00:00,01_原水取水段,14326.383500280364,14956.73667896276,0.9578548989520546
2025-09-05 00:00:00+00:00,06_深度处理,458.777772237952,14956.73667896276,0.0306736544264525
2025-09-05 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14956.73667896276,0.0053164538299215
2025-09-05 00:00:00+00:00,03_预处理,77.74217999999999,14956.73667896276,0.0051978036164364
2025-09-05 00:00:00+00:00,05_过滤,14.316426444444444,14956.73667896276,0.0009571891751347
2025-09-05 00:00:00+00:00,02_供水段,0.0,14956.73667896276,0.0
2025-09-05 00:00:00+00:00,07_污泥处理,0.0,14956.73667896276,0.0
2025-09-06 00:00:00+00:00,01_原水取水段,14420.525284862271,15053.21926165578,0.9579695236084728
2025-09-06 00:00:00+00:00,06_深度处理,458.777772237952,15053.21926165578,0.0304770537294019
2025-09-06 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15053.21926165578,0.0052823783815166
2025-09-06 00:00:00+00:00,03_预处理,78.02455499999999,15053.21926165578,0.0051832470944436
2025-09-06 00:00:00+00:00,05_过滤,16.374849555555553,15053.21926165578,0.0010877971861651
2025-09-06 00:00:00+00:00,02_供水段,0.0,15053.21926165578,0.0
2025-09-06 00:00:00+00:00,07_污泥处理,0.0,15053.21926165578,0.0
2025-09-07 00:00:00+00:00,01_原水取水段,12604.479788731283,13230.711178020858,0.9526683501088072
2025-09-07 00:00:00+00:00,06_深度处理,454.0632045117954,13230.711178020858,0.0343188811547859
2025-09-07 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13230.711178020858,0.0060100170678727
2025-09-07 00:00:00+00:00,03_预处理,78.02455499999999,13230.711178020858,0.0058972306136964
2025-09-07 00:00:00+00:00,05_过滤,14.626829777777775,13230.711178020858,0.0011055210548376
2025-09-07 00:00:00+00:00,02_供水段,0.0,13230.711178020858,0.0
2025-09-07 00:00:00+00:00,07_污泥处理,0.0,13230.711178020858,0.0
2025-09-08 00:00:00+00:00,01_原水取水段,12513.848738102046,13161.237847210548,0.9508109254901344
2025-09-08 00:00:00+00:00,06_深度处理,456.3285142379521,13161.237847210548,0.0346721577054903
2025-09-08 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13161.237847210548,0.0060417417360824
2025-09-08 00:00:00+00:00,03_预处理,77.74217999999999,13161.237847210548,0.0059069048749451
2025-09-08 00:00:00+00:00,02_供水段,17.637995759440003,13161.237847210548,0.001340147177963
2025-09-08 00:00:00+00:00,05_过滤,16.16361911111111,13161.237847210548,0.0012281230153846
2025-09-08 00:00:00+00:00,07_污泥处理,0.0,13161.237847210548,0.0
2025-09-09 00:00:00+00:00,01_原水取水段,13041.0104743663,13683.142781664212,0.9530712850443696
2025-09-09 00:00:00+00:00,06_深度处理,455.13726823795207,13683.142781664212,0.0332626265398508
2025-09-09 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13683.142781664212,0.0058112965178259
2025-09-09 00:00:00+00:00,03_预处理,78.02455499999999,13683.142781664212,0.0057022393352903
2025-09-09 00:00:00+00:00,05_过滤,20.030190444444443,13683.142781664212,0.0014638589075665
2025-09-09 00:00:00+00:00,02_供水段,9.423493615515,13683.142781664212,0.0006886936550967
2025-09-09 00:00:00+00:00,07_污泥处理,0.0,13683.142781664212,0.0
2025-09-10 00:00:00+00:00,01_原水取水段,13272.474779459746,13901.928653031033,0.95472183110118
2025-09-10 00:00:00+00:00,06_深度处理,457.90630023795205,13901.928653031033,0.0329383290381162
2025-09-10 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13901.928653031033,0.0057198394542661
2025-09-10 00:00:00+00:00,03_预处理,77.89278,13901.928653031033,0.0056030196920207
2025-09-10 00:00:00+00:00,05_过滤,14.137993333333332,13901.928653031033,0.0010169807144169
2025-09-10 00:00:00+00:00,02_供水段,0.0,13901.928653031033,0.0
2025-09-10 00:00:00+00:00,07_污泥处理,0.0,13901.928653031033,0.0
2025-09-11 00:00:00+00:00,01_原水取水段,13447.302785577464,14079.05707414875,0.9551280824245482
2025-09-11 00:00:00+00:00,06_深度处理,456.9750902379521,14079.05707414875,0.0324577908755712
2025-09-11 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14079.05707414875,0.0056478782336925
2025-09-11 00:00:00+00:00,03_预处理,77.873955,14079.05707414875,0.0055311910868653
2025-09-11 00:00:00+00:00,05_过滤,17.38844333333333,14079.05707414875,0.0012350573793227
2025-09-11 00:00:00+00:00,02_供水段,0.0,14079.05707414875,0.0
2025-09-11 00:00:00+00:00,07_污泥处理,0.0,14079.05707414875,0.0
2025-09-12 00:00:00+00:00,01_原水取水段,14060.594577202692,18698.04995762804,0.7519818702520124
2025-09-12 00:00:00+00:00,02_供水段,4012.695896544965,18698.04995762804,0.2146050473519004
2025-09-12 00:00:00+00:00,06_深度处理,447.86583365816,18698.04995762804,0.0239525423599293
2025-09-12 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18698.04995762804,0.0042526787649083
2025-09-12 00:00:00+00:00,03_预处理,78.00573,18698.04995762804,0.0041718644552116
2025-09-12 00:00:00+00:00,05_过滤,19.37112022222222,18698.04995762804,0.001035996816038
2025-09-12 00:00:00+00:00,07_污泥处理,0.0,18698.04995762804,0.0
2025-09-13 00:00:00+00:00,01_原水取水段,13209.517128821291,19539.871523876143,0.6760288629677186
2025-09-13 00:00:00+00:00,02_供水段,4384.5016104813,19539.871523876143,0.2243874329021966
2025-09-13 00:00:00+00:00,06_深度处理,1776.0098637957744,19539.871523876143,0.0908915834797395
2025-09-13 00:00:00+00:00,04_混凝沉淀,79.51680000000002,19539.871523876143,0.004069463809055
2025-09-13 00:00:00+00:00,03_预处理,77.723355,19539.871523876143,0.0039776799404759
2025-09-13 00:00:00+00:00,05_过滤,12.602765777777776,19539.871523876143,0.0006449769008142
2025-09-13 00:00:00+00:00,07_污泥处理,0.0,19539.871523876143,0.0
2025-09-14 00:00:00+00:00,01_原水取水段,13361.287773262657,15593.528251256968,0.8568482743593083
2025-09-14 00:00:00+00:00,06_深度处理,2058.5962458832,15593.528251256968,0.1320160654287627
2025-09-14 00:00:00+00:00,04_混凝沉淀,79.15787000000002,15593.528251256968,0.0050763283796032
2025-09-14 00:00:00+00:00,03_预处理,77.964315,15593.528251256968,0.0049997866899503
2025-09-14 00:00:00+00:00,05_过滤,16.52204711111111,15593.528251256968,0.0010595451423752
2025-09-14 00:00:00+00:00,02_供水段,0.0,15593.528251256968,0.0
2025-09-14 00:00:00+00:00,07_污泥处理,0.0,15593.528251256968,0.0
2025-09-15 00:00:00+00:00,01_原水取水段,13306.251169433335,15494.72346664987,0.8587601578094052
2025-09-15 00:00:00+00:00,06_深度处理,2058.8914218832,15494.72346664987,0.1328769388053077
2025-09-15 00:00:00+00:00,03_预处理,73.7061,15494.72346664987,0.0047568515926496
2025-09-15 00:00:00+00:00,04_混凝沉淀,39.75840000000001,15494.72346664987,0.0025659315628042
2025-09-15 00:00:00+00:00,05_过滤,16.11637533333333,15494.72346664987,0.0010401202298331
2025-09-15 00:00:00+00:00,02_供水段,0.0,15494.72346664987,0.0
2025-09-15 00:00:00+00:00,07_污泥处理,0.0,15494.72346664987,0.0
2025-09-16 00:00:00+00:00,01_原水取水段,12730.040594980224,14905.429395780022,0.8540539327625349
2025-09-16 00:00:00+00:00,06_深度处理,2045.97824291091,14905.429395780022,0.137263958560641
2025-09-16 00:00:00+00:00,03_预处理,73.423725,14905.429395780022,0.0049259718086878
2025-09-16 00:00:00+00:00,04_混凝沉淀,39.75840000000001,14905.429395780022,0.0026673770304971
2025-09-16 00:00:00+00:00,05_过滤,16.228432888888886,14905.429395780022,0.0010887598376389
2025-09-16 00:00:00+00:00,02_供水段,0.0,14905.429395780022,0.0
2025-09-16 00:00:00+00:00,07_污泥处理,0.0,14905.429395780022,0.0
2025-09-17 00:00:00+00:00,01_原水取水段,13219.68021953936,15412.39137808661,0.8577306334392173
2025-09-17 00:00:00+00:00,06_深度处理,2033.6670910699863,15412.39137808661,0.1319501329275521
2025-09-17 00:00:00+00:00,03_预处理,75.99925301694915,15412.39137808661,0.0049310487355651
2025-09-17 00:00:00+00:00,04_混凝沉淀,60.99049000000001,15412.39137808661,0.0039572372971735
2025-09-17 00:00:00+00:00,05_过滤,12.965012192090397,15412.39137808661,0.0008412070439973
2025-09-17 00:00:00+00:00,02_供水段,9.089312268225,15412.39137808661,0.0005897405564945
2025-09-17 00:00:00+00:00,07_污泥处理,0.0,15412.39137808661,0.0
2025-09-18 00:00:00+00:00,01_原水取水段,13976.822819116756,16168.124861085753,0.8644677684767804
2025-09-18 00:00:00+00:00,06_深度处理,2044.608990635664,16168.124861085753,0.1264592528943619
2025-09-18 00:00:00+00:00,03_预处理,75.183486,16168.124861085753,0.0046501054788954
2025-09-18 00:00:00+00:00,04_混凝沉淀,53.61862000000001,16168.124861085753,0.0033163165463332
2025-09-18 00:00:00+00:00,05_过滤,17.89094533333333,16168.124861085753,0.001106556603629
2025-09-18 00:00:00+00:00,02_供水段,0.0,16168.124861085753,0.0
2025-09-18 00:00:00+00:00,07_污泥处理,0.0,16168.124861085753,0.0
2025-09-19 00:00:00+00:00,01_原水取水段,13482.428224823216,15697.591611039748,0.8588851435873347
2025-09-19 00:00:00+00:00,06_深度处理,2055.0857598832004,15697.591611039748,0.1309172649413243
2025-09-19 00:00:00+00:00,03_预处理,76.580301,15697.591611039748,0.0048784745391224
2025-09-19 00:00:00+00:00,04_混凝沉淀,68.80412000000001,15697.591611039748,0.0043831003955798
2025-09-19 00:00:00+00:00,05_过滤,14.693205333333331,15697.591611039748,0.0009360165366386
2025-09-19 00:00:00+00:00,02_供水段,0.0,15697.591611039748,0.0
2025-09-19 00:00:00+00:00,07_污泥处理,0.0,15697.591611039748,0.0
2025-09-20 00:00:00+00:00,01_原水取水段,12366.985346929494,14601.452278590472,0.8469695418628127
2025-09-20 00:00:00+00:00,06_深度处理,2056.0134558832,14601.452278590472,0.1408088330294275
2025-09-20 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14601.452278590472,0.0054458144630306
2025-09-20 00:00:00+00:00,03_预处理,78.00573,14601.452278590472,0.0053423268118594
2025-09-20 00:00:00+00:00,05_过滤,20.930945777777776,14601.452278590472,0.0014334838328696
2025-09-20 00:00:00+00:00,02_供水段,0.0,14601.452278590472,0.0
2025-09-20 00:00:00+00:00,07_污泥处理,0.0,14601.452278590472,0.0
2025-09-21 00:00:00+00:00,01_原水取水段,11927.380526460169,14148.245712343369,0.8430289358103493
2025-09-21 00:00:00+00:00,06_深度处理,2053.6907018832003,14148.245712343369,0.1451551481108005
2025-09-21 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14148.245712343369,0.0056202586254652
2025-09-21 00:00:00+00:00,03_预处理,77.77983,14148.245712343369,0.0054974893411797
2025-09-21 00:00:00+00:00,05_过滤,9.877854,14148.245712343369,0.000698168112205
2025-09-21 00:00:00+00:00,02_供水段,0.0,14148.245712343369,0.0
2025-09-21 00:00:00+00:00,07_污泥处理,0.0,14148.245712343369,0.0
2025-09-22 00:00:00+00:00,01_原水取水段,13266.300179244095,15494.740935571745,0.8561808315741668
2025-09-22 00:00:00+00:00,06_深度处理,2055.0084518832,15494.740935571745,0.132626189778072
2025-09-22 00:00:00+00:00,04_混凝沉淀,79.36494500000002,15494.740935571745,0.0051220569178926
2025-09-22 00:00:00+00:00,03_预处理,77.986905,15494.740935571745,0.0050331209359533
2025-09-22 00:00:00+00:00,05_过滤,16.08045444444444,15494.740935571745,0.001037800793915
2025-09-22 00:00:00+00:00,02_供水段,0.0,15494.740935571745,0.0
2025-09-22 00:00:00+00:00,07_污泥处理,0.0,15494.740935571745,0.0
2025-09-23 00:00:00+00:00,01_原水取水段,10834.753279212571,12831.989295463189,0.844354918768772
2025-09-23 00:00:00+00:00,06_深度处理,1823.6790205839493,12831.989295463189,0.1421197429792682
2025-09-23 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12831.989295463189,0.0061967632741178
2025-09-23 00:00:00+00:00,03_预处理,78.02455499999999,12831.989295463189,0.0060804722637655
2025-09-23 00:00:00+00:00,05_过滤,16.015640666666666,12831.989295463189,0.0012481027140763
2025-09-23 00:00:00+00:00,02_供水段,0.0,12831.989295463189,0.0
2025-09-23 00:00:00+00:00,07_污泥处理,0.0,12831.989295463189,0.0
2025-09-24 00:00:00+00:00,01_原水取水段,9912.251176585569,12140.440932913212,0.8164655000061047
2025-09-24 00:00:00+00:00,06_深度处理,2053.3463298832003,12140.440932913212,0.1691327638946372
2025-09-24 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12140.440932913212,0.0065497456343967
2025-09-24 00:00:00+00:00,03_预处理,77.74217999999999,12140.440932913212,0.0064035713718797
2025-09-24 00:00:00+00:00,05_过滤,17.584446444444442,12140.440932913212,0.0014484190929814
2025-09-24 00:00:00+00:00,02_供水段,0.0,12140.440932913212,0.0
2025-09-24 00:00:00+00:00,07_污泥处理,0.0,12140.440932913212,0.0
2025-09-25 00:00:00+00:00,01_原水取水段,12471.084662404252,14698.905225620783,0.8484362931102275
2025-09-25 00:00:00+00:00,06_深度处理,2057.8055958832,14698.905225620783,0.139997201444388
2025-09-25 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14698.905225620783,0.0054097090075388
2025-09-25 00:00:00+00:00,03_预处理,78.04338,14698.905225620783,0.0053094688891501
